com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,204.26
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,240.27
com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,107.46
info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,16.67
nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,35.04
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.bClaimAndRelease,28.73
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.eCreateStandaloneTaskAndClaimAndReleaseUnAuthorized,25.93
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.dClaimTaskCreatedForGroup,28.65
org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.bCreateCheckTaskCreatedForSalaboyFromAnotherUser,27.58
org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDubboProtocolWithMina,287.51
org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testPermissions,12.96
org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,467.99
org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,119.93
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,16.96
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,17.43
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,15.86
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,17.60
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,9.10
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,6.42
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,7.26
