com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,219.10
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,237.67
com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.testMemoryPlacementReservationRequest,132.94
info.archinnov.achilles.it.TestCRUDSimpleEntity.should_insert_with_insert_strategy_non_null_fields,20.37
nl.hsac.fitnesse.fixture.slim.FileFixtureTest.testDelete,63.67
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.bClaimAndRelease,43.96
org.activiti.spring.boot.tasks.TaskRuntimeClaimReleaseTest.eCreateStandaloneTaskAndClaimAndReleaseUnAuthorized,46.72
org.activiti.spring.boot.tasks.TaskRuntimeDeleteTaskTest.dClaimTaskCreatedForGroup,50.77
org.activiti.spring.boot.tasks.TaskRuntimeTaskAssigneeTest.bCreateCheckTaskCreatedForSalaboyFromAnotherUser,49.63
org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest.testDubboProtocolWithMina,444.09
org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testPermissions,22.41
org.springframework.boot.test.autoconfigure.web.servlet.mockmvc.WebMvcTestWebDriverIntegrationTests.shouldBeADifferentWebClient,706.35
org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,194.52
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,14.56
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,14.86
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,14.31
org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,14.57
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,11.52
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,8.85
org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,7.96

